task,system,config,backend,knowledge,run,project,n_links,P,R,F1,src,sha
doc-code,aalinker-composed,luna_s123gctl,gpt-5.6-luna,full,run1,teastore,725,,,,model-doc/aalinker/luna_s123gctl/run1/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,luna_s123gctl,gpt-5.6-luna,full,run1,teammates,9305,,,,model-doc/aalinker/luna_s123gctl/run1/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,luna_s123gctl,gpt-5.6-luna,full,run1,bigbluebutton,2211,,,,model-doc/aalinker/luna_s123gctl/run1/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,luna_s123gctl,gpt-5.6-luna,full,run1,jabref,8272,,,,model-doc/aalinker/luna_s123gctl/run1/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,luna_s123gctl,gpt-5.6-luna,full,run2,mediastore,59,,,,model-doc/aalinker/luna_s123gctl/run2/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,luna_s123gctl,gpt-5.6-luna,full,run2,teastore,713,,,,model-doc/aalinker/luna_s123gctl/run2/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,luna_s123gctl,gpt-5.6-luna,full,run2,teammates,9056,,,,model-doc/aalinker/luna_s123gctl/run2/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,luna_s123gctl,gpt-5.6-luna,full,run2,bigbluebutton,1984,,,,model-doc/aalinker/luna_s123gctl/run2/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,luna_s123gctl,gpt-5.6-luna,full,run2,jabref,8272,,,,model-doc/aalinker/luna_s123gctl/run2/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,luna_s123gctl,gpt-5.6-luna,full,run3,mediastore,58,,,,model-doc/aalinker/luna_s123gctl/run3/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,luna_s123gctl,gpt-5.6-luna,full,run3,teastore,677,,,,model-doc/aalinker/luna_s123gctl/run3/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,luna_s123gctl,gpt-5.6-luna,full,run3,teammates,8170,,,,model-doc/aalinker/luna_s123gctl/run3/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,luna_s123gctl,gpt-5.6-luna,full,run3,bigbluebutton,2014,,,,model-doc/aalinker/luna_s123gctl/run3/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,luna_s123gctl,gpt-5.6-luna,full,run3,jabref,8522,,,,model-doc/aalinker/luna_s123gctl/run3/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,terra_s123gctl,gpt-5.6-terra,full,run1,mediastore,59,,,,model-doc/aalinker/terra_s123gctl/run1/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,terra_s123gctl,gpt-5.6-terra,full,run1,teastore,677,,,,model-doc/aalinker/terra_s123gctl/run1/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,terra_s123gctl,gpt-5.6-terra,full,run1,teammates,7476,,,,model-doc/aalinker/terra_s123gctl/run1/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,terra_s123gctl,gpt-5.6-terra,full,run1,bigbluebutton,1886,,,,model-doc/aalinker/terra_s123gctl/run1/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,terra_s123gctl,gpt-5.6-terra,full,run1,jabref,10452,,,,model-doc/aalinker/terra_s123gctl/run1/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,terra_s123gctl,gpt-5.6-terra,full,run2,mediastore,49,,,,model-doc/aalinker/terra_s123gctl/run2/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,terra_s123gctl,gpt-5.6-terra,full,run2,teastore,677,,,,model-doc/aalinker/terra_s123gctl/run2/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,terra_s123gctl,gpt-5.6-terra,full,run2,teammates,6856,,,,model-doc/aalinker/terra_s123gctl/run2/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,terra_s123gctl,gpt-5.6-terra,full,run2,bigbluebutton,1886,,,,model-doc/aalinker/terra_s123gctl/run2/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,terra_s123gctl,gpt-5.6-terra,full,run2,jabref,8272,,,,model-doc/aalinker/terra_s123gctl/run2/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,terra_s123gctl,gpt-5.6-terra,full,run3,mediastore,59,,,,model-doc/aalinker/terra_s123gctl/run3/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,terra_s123gctl,gpt-5.6-terra,full,run3,teastore,677,,,,model-doc/aalinker/terra_s123gctl/run3/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,terra_s123gctl,gpt-5.6-terra,full,run3,teammates,7069,,,,model-doc/aalinker/terra_s123gctl/run3/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,terra_s123gctl,gpt-5.6-terra,full,run3,bigbluebutton,1844,,,,model-doc/aalinker/terra_s123gctl/run3/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,terra_s123gctl,gpt-5.6-terra,full,run3,jabref,8272,,,,model-doc/aalinker/terra_s123gctl/run3/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,luna_s124,gpt-5.6-luna,full,run1,mediastore,58,,,,model-doc/aalinker/luna_s124/run1/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,luna_s124,gpt-5.6-luna,full,run1,teastore,683,,,,model-doc/aalinker/luna_s124/run1/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,luna_s124,gpt-5.6-luna,full,run1,teammates,7517,,,,model-doc/aalinker/luna_s124/run1/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,luna_s124,gpt-5.6-luna,full,run1,bigbluebutton,2102,,,,model-doc/aalinker/luna_s124/run1/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,luna_s124,gpt-5.6-luna,full,run1,jabref,8272,,,,model-doc/aalinker/luna_s124/run1/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,luna_s124,gpt-5.6-luna,full,run2,mediastore,56,,,,model-doc/aalinker/luna_s124/run2/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,luna_s124,gpt-5.6-luna,full,run2,teastore,679,,,,model-doc/aalinker/luna_s124/run2/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,luna_s124,gpt-5.6-luna,full,run2,teammates,7997,,,,model-doc/aalinker/luna_s124/run2/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,luna_s124,gpt-5.6-luna,full,run2,bigbluebutton,2051,,,,model-doc/aalinker/luna_s124/run2/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,luna_s124,gpt-5.6-luna,full,run2,jabref,8272,,,,model-doc/aalinker/luna_s124/run2/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,luna_s124,gpt-5.6-luna,full,run3,mediastore,59,,,,model-doc/aalinker/luna_s124/run3/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,luna_s124,gpt-5.6-luna,full,run3,teastore,693,,,,model-doc/aalinker/luna_s124/run3/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,luna_s124,gpt-5.6-luna,full,run3,teammates,8173,,,,model-doc/aalinker/luna_s124/run3/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,luna_s124,gpt-5.6-luna,full,run3,bigbluebutton,2226,,,,model-doc/aalinker/luna_s124/run3/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,luna_s124,gpt-5.6-luna,full,run3,jabref,8522,,,,model-doc/aalinker/luna_s124/run3/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,terra_s124,gpt-5.6-terra,full,run1,mediastore,49,,,,model-doc/aalinker/terra_s124/run1/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,terra_s124,gpt-5.6-terra,full,run1,teastore,707,,,,model-doc/aalinker/terra_s124/run1/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,terra_s124,gpt-5.6-terra,full,run1,teammates,6231,,,,model-doc/aalinker/terra_s124/run1/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,terra_s124,gpt-5.6-terra,full,run1,bigbluebutton,1879,,,,model-doc/aalinker/terra_s124/run1/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,terra_s124,gpt-5.6-terra,full,run1,jabref,9244,,,,model-doc/aalinker/terra_s124/run1/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,terra_s124,gpt-5.6-terra,full,run2,mediastore,52,,,,model-doc/aalinker/terra_s124/run2/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,terra_s124,gpt-5.6-terra,full,run2,teastore,677,,,,model-doc/aalinker/terra_s124/run2/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,terra_s124,gpt-5.6-terra,full,run2,teammates,6302,,,,model-doc/aalinker/terra_s124/run2/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,terra_s124,gpt-5.6-terra,full,run2,bigbluebutton,1771,,,,model-doc/aalinker/terra_s124/run2/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,terra_s124,gpt-5.6-terra,full,run2,jabref,9244,,,,model-doc/aalinker/terra_s124/run2/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,terra_s124,gpt-5.6-terra,full,run3,mediastore,58,,,,model-doc/aalinker/terra_s124/run3/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,terra_s124,gpt-5.6-terra,full,run3,teastore,677,,,,model-doc/aalinker/terra_s124/run3/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,terra_s124,gpt-5.6-terra,full,run3,teammates,6927,,,,model-doc/aalinker/terra_s124/run3/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,terra_s124,gpt-5.6-terra,full,run3,bigbluebutton,1833,,,,model-doc/aalinker/terra_s124/run3/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,terra_s124,gpt-5.6-terra,full,run3,jabref,9244,,,,model-doc/aalinker/terra_s124/run3/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,luna_s126,gpt-5.6-luna,full,run1,mediastore,56,,,,model-doc/aalinker/luna_s126/run1/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,luna_s126,gpt-5.6-luna,full,run1,teastore,698,,,,model-doc/aalinker/luna_s126/run1/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,luna_s126,gpt-5.6-luna,full,run1,teammates,8827,,,,model-doc/aalinker/luna_s126/run1/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,luna_s126,gpt-5.6-luna,full,run1,bigbluebutton,1838,,,,model-doc/aalinker/luna_s126/run1/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,luna_s126,gpt-5.6-luna,full,run1,jabref,8290,,,,model-doc/aalinker/luna_s126/run1/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,luna_s126,gpt-5.6-luna,full,run2,mediastore,56,,,,model-doc/aalinker/luna_s126/run2/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,luna_s126,gpt-5.6-luna,full,run2,teastore,679,,,,model-doc/aalinker/luna_s126/run2/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,luna_s126,gpt-5.6-luna,full,run2,teammates,8192,,,,model-doc/aalinker/luna_s126/run2/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,luna_s126,gpt-5.6-luna,full,run2,bigbluebutton,1796,,,,model-doc/aalinker/luna_s126/run2/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,luna_s126,gpt-5.6-luna,full,run2,jabref,8272,,,,model-doc/aalinker/luna_s126/run2/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,luna_s126,gpt-5.6-luna,full,run3,mediastore,58,,,,model-doc/aalinker/luna_s126/run3/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,luna_s126,gpt-5.6-luna,full,run3,teastore,728,,,,model-doc/aalinker/luna_s126/run3/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,luna_s126,gpt-5.6-luna,full,run3,teammates,8431,,,,model-doc/aalinker/luna_s126/run3/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,luna_s126,gpt-5.6-luna,full,run3,bigbluebutton,1995,,,,model-doc/aalinker/luna_s126/run3/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,luna_s126,gpt-5.6-luna,full,run3,jabref,9262,,,,model-doc/aalinker/luna_s126/run3/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,terra_s126,gpt-5.6-terra,full,run1,mediastore,61,,,,model-doc/aalinker/terra_s126/run1/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,terra_s126,gpt-5.6-terra,full,run1,teastore,707,,,,model-doc/aalinker/terra_s126/run1/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,terra_s126,gpt-5.6-terra,full,run1,teammates,7599,,,,model-doc/aalinker/terra_s126/run1/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,terra_s126,gpt-5.6-terra,full,run1,bigbluebutton,2084,,,,model-doc/aalinker/terra_s126/run1/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,terra_s126,gpt-5.6-terra,full,run1,jabref,8522,,,,model-doc/aalinker/terra_s126/run1/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,terra_s126,gpt-5.6-terra,full,run2,mediastore,61,,,,model-doc/aalinker/terra_s126/run2/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,terra_s126,gpt-5.6-terra,full,run2,teastore,707,,,,model-doc/aalinker/terra_s126/run2/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,terra_s126,gpt-5.6-terra,full,run2,teammates,7528,,,,model-doc/aalinker/terra_s126/run2/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,terra_s126,gpt-5.6-terra,full,run2,bigbluebutton,2097,,,,model-doc/aalinker/terra_s126/run2/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,terra_s126,gpt-5.6-terra,full,run2,jabref,9494,,,,model-doc/aalinker/terra_s126/run2/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,terra_s126,gpt-5.6-terra,full,run3,mediastore,61,,,,model-doc/aalinker/terra_s126/run3/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,terra_s126,gpt-5.6-terra,full,run3,teastore,707,,,,model-doc/aalinker/terra_s126/run3/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,terra_s126,gpt-5.6-terra,full,run3,teammates,7511,,,,model-doc/aalinker/terra_s126/run3/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,terra_s126,gpt-5.6-terra,full,run3,bigbluebutton,2062,,,,model-doc/aalinker/terra_s126/run3/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,terra_s126,gpt-5.6-terra,full,run3,jabref,8272,,,,model-doc/aalinker/terra_s126/run3/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,gpt-5.4_s21,gpt-5.4,full,run1,mediastore,49,,,,model-doc/aalinker/gpt-5.4_s21/run1/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,gpt-5.4_s21,gpt-5.4,full,run1,teastore,658,,,,model-doc/aalinker/gpt-5.4_s21/run1/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,gpt-5.4_s21,gpt-5.4,full,run1,teammates,6037,,,,model-doc/aalinker/gpt-5.4_s21/run1/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,gpt-5.4_s21,gpt-5.4,full,run1,bigbluebutton,1404,,,,model-doc/aalinker/gpt-5.4_s21/run1/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,gpt-5.4_s21,gpt-5.4,full,run1,jabref,8272,,,,model-doc/aalinker/gpt-5.4_s21/run1/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,gpt-5.4_s21,gpt-5.4,full,run2,mediastore,47,,,,model-doc/aalinker/gpt-5.4_s21/run2/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,gpt-5.4_s21,gpt-5.4,full,run2,teastore,658,,,,model-doc/aalinker/gpt-5.4_s21/run2/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,gpt-5.4_s21,gpt-5.4,full,run2,teammates,6610,,,,model-doc/aalinker/gpt-5.4_s21/run2/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,gpt-5.4_s21,gpt-5.4,full,run2,bigbluebutton,1436,,,,model-doc/aalinker/gpt-5.4_s21/run2/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,gpt-5.4_s21,gpt-5.4,full,run2,jabref,8272,,,,model-doc/aalinker/gpt-5.4_s21/run2/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,gpt-5.4_s21,gpt-5.4,full,run3,mediastore,49,,,,model-doc/aalinker/gpt-5.4_s21/run3/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,gpt-5.4_s21,gpt-5.4,full,run3,teastore,658,,,,model-doc/aalinker/gpt-5.4_s21/run3/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,gpt-5.4_s21,gpt-5.4,full,run3,teammates,6745,,,,model-doc/aalinker/gpt-5.4_s21/run3/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,gpt-5.4_s21,gpt-5.4,full,run3,bigbluebutton,1327,,,,model-doc/aalinker/gpt-5.4_s21/run3/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,gpt-5.4_s21,gpt-5.4,full,run3,jabref,8272,,,,model-doc/aalinker/gpt-5.4_s21/run3/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,sonnet_s21,claude,full,run1,mediastore,50,,,,model-doc/aalinker/sonnet_s21/run1/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,sonnet_s21,claude,full,run1,teastore,712,,,,model-doc/aalinker/sonnet_s21/run1/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,sonnet_s21,claude,full,run1,teammates,6349,,,,model-doc/aalinker/sonnet_s21/run1/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,sonnet_s21,claude,full,run1,bigbluebutton,1378,,,,model-doc/aalinker/sonnet_s21/run1/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,sonnet_s21,claude,full,run1,jabref,8290,,,,model-doc/aalinker/sonnet_s21/run1/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,sonnet_s21,claude,full,run2,mediastore,47,,,,model-doc/aalinker/sonnet_s21/run2/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,sonnet_s21,claude,full,run2,teastore,688,,,,model-doc/aalinker/sonnet_s21/run2/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,sonnet_s21,claude,full,run2,teammates,6278,,,,model-doc/aalinker/sonnet_s21/run2/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,sonnet_s21,claude,full,run2,bigbluebutton,1386,,,,model-doc/aalinker/sonnet_s21/run2/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,sonnet_s21,claude,full,run2,jabref,8290,,,,model-doc/aalinker/sonnet_s21/run2/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,sonnet_s21,claude,full,run3,mediastore,48,,,,model-doc/aalinker/sonnet_s21/run3/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,sonnet_s21,claude,full,run3,teastore,713,,,,model-doc/aalinker/sonnet_s21/run3/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,sonnet_s21,claude,full,run3,teammates,6096,,,,model-doc/aalinker/sonnet_s21/run3/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,sonnet_s21,claude,full,run3,bigbluebutton,1072,,,,model-doc/aalinker/sonnet_s21/run3/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,sonnet_s21,claude,full,run3,jabref,8272,,,,model-doc/aalinker/sonnet_s21/run3/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,luna_s92a,gpt-5.6-luna,full,run1,mediastore,61,,,,model-doc/aalinker/luna_s92a/run1/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,luna_s92a,gpt-5.6-luna,full,run1,teastore,681,,,,model-doc/aalinker/luna_s92a/run1/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,luna_s92a,gpt-5.6-luna,full,run1,teammates,10355,,,,model-doc/aalinker/luna_s92a/run1/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,luna_s92a,gpt-5.6-luna,full,run1,bigbluebutton,2198,,,,model-doc/aalinker/luna_s92a/run1/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,luna_s92a,gpt-5.6-luna,full,run1,jabref,8290,,,,model-doc/aalinker/luna_s92a/run1/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,luna_s92a,gpt-5.6-luna,full,run2,mediastore,61,,,,model-doc/aalinker/luna_s92a/run2/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,luna_s92a,gpt-5.6-luna,full,run2,teastore,711,,,,model-doc/aalinker/luna_s92a/run2/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,luna_s92a,gpt-5.6-luna,full,run2,teammates,10137,,,,model-doc/aalinker/luna_s92a/run2/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,luna_s92a,gpt-5.6-luna,full,run2,bigbluebutton,2060,,,,model-doc/aalinker/luna_s92a/run2/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,luna_s92a,gpt-5.6-luna,full,run2,jabref,9262,,,,model-doc/aalinker/luna_s92a/run2/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,luna_s92a,gpt-5.6-luna,full,run3,mediastore,60,,,,model-doc/aalinker/luna_s92a/run3/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,luna_s92a,gpt-5.6-luna,full,run3,teastore,709,,,,model-doc/aalinker/luna_s92a/run3/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,luna_s92a,gpt-5.6-luna,full,run3,teammates,8513,,,,model-doc/aalinker/luna_s92a/run3/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,luna_s92a,gpt-5.6-luna,full,run3,bigbluebutton,1999,,,,model-doc/aalinker/luna_s92a/run3/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,luna_s92a,gpt-5.6-luna,full,run3,jabref,9262,,,,model-doc/aalinker/luna_s92a/run3/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,terra_s92a,gpt-5.6-terra,full,run1,mediastore,61,,,,model-doc/aalinker/terra_s92a/run1/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,terra_s92a,gpt-5.6-terra,full,run1,teastore,707,,,,model-doc/aalinker/terra_s92a/run1/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,terra_s92a,gpt-5.6-terra,full,run1,teammates,6636,,,,model-doc/aalinker/terra_s92a/run1/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,terra_s92a,gpt-5.6-terra,full,run1,bigbluebutton,1793,,,,model-doc/aalinker/terra_s92a/run1/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,terra_s92a,gpt-5.6-terra,full,run1,jabref,8290,,,,model-doc/aalinker/terra_s92a/run1/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,terra_s92a,gpt-5.6-terra,full,run2,mediastore,61,,,,model-doc/aalinker/terra_s92a/run2/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,terra_s92a,gpt-5.6-terra,full,run2,teastore,707,,,,model-doc/aalinker/terra_s92a/run2/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,terra_s92a,gpt-5.6-terra,full,run2,teammates,7623,,,,model-doc/aalinker/terra_s92a/run2/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,terra_s92a,gpt-5.6-terra,full,run2,bigbluebutton,1807,,,,model-doc/aalinker/terra_s92a/run2/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,terra_s92a,gpt-5.6-terra,full,run2,jabref,8290,,,,model-doc/aalinker/terra_s92a/run2/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,terra_s92a,gpt-5.6-terra,full,run3,mediastore,61,,,,model-doc/aalinker/terra_s92a/run3/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,terra_s92a,gpt-5.6-terra,full,run3,teastore,707,,,,model-doc/aalinker/terra_s92a/run3/teastore.csv o model-code/arcotl/teastore.csv,
doc-code,aalinker-composed,terra_s92a,gpt-5.6-terra,full,run3,teammates,6627,,,,model-doc/aalinker/terra_s92a/run3/teammates.csv o model-code/arcotl/teammates.csv,
doc-code,aalinker-composed,terra_s92a,gpt-5.6-terra,full,run3,bigbluebutton,1758,,,,model-doc/aalinker/terra_s92a/run3/bigbluebutton.csv o model-code/arcotl/bigbluebutton.csv,
doc-code,aalinker-composed,terra_s92a,gpt-5.6-terra,full,run3,jabref,8290,,,,model-doc/aalinker/terra_s92a/run3/jabref.csv o model-code/arcotl/jabref.csv,
doc-code,aalinker-composed,luna_s92actl,gpt-5.6-luna,full,run1,mediastore,61,,,,model-doc/aalinker/luna_s92actl/run1/mediastore.csv o model-code/arcotl/mediastore.csv,
doc-code,aalinker-composed,luna_s92actl,gpt-5.6-luna,full,run1,teastore,679,,,,model-doc/aalinker/luna_s92actl/run1/teastore.csv o model-code/arcotl/teastore.csv,
